,HRV_LFHF,time
0,0.2666455156601021,0.0
1,0.2666455156601021,0.0384615384615384
2,0.2666455156601021,0.0769230769230769
3,0.2666455156601021,0.1153846153846153
4,0.2666455156601021,0.1538461538461538
5,0.2666455156601021,0.1923076923076923
6,0.2666455156601021,0.2307692307692307
7,0.2666394813890269,0.2692307692307692
8,0.2666347880670796,0.3076923076923077
9,0.2666310334095216,0.3461538461538461
10,0.2666279614169742,0.3846153846153846
11,0.2666254014231848,0.4230769230769231
12,0.2666232352745937,0.4615384615384615
13,0.2666213785758013,0.5
14,0.266619769436848,0.5384615384615384
15,0.2687170645814599,0.5769230769230769
16,0.2705676191208234,0.6153846153846154
17,0.2722125564891465,0.6538461538461539
18,0.2736843425555408,0.6923076923076923
19,0.2750089500152957,0.7307692307692307
20,0.2762074043836454,0.7692307692307693
21,0.2770196123975744,0.8076923076923077
22,0.278026433239012,0.8461538461538461
23,0.2789493523436631,0.8846153846153846
24,0.2789493523436631,0.9230769230769232
25,0.2789493523436631,0.9615384615384616
26,0.2789493523436631,1.0
27,0.2789493523436631,1.0384615384615383
28,0.2789493523436631,1.0769230769230769
29,0.2789493523436631,1.1153846153846154
30,0.2789493523436631,1.1538461538461535
31,0.2789493523436631,1.1923076923076923
32,0.2789493523436631,1.2307692307692308
33,0.2846180642380964,1.2692307692307692
34,0.2898507213714195,1.3076923076923077
35,0.2946957742726445,1.3461538461538465
36,0.2991947519666392,1.3846153846153846
37,0.3033834553369101,1.4230769230769231
38,0.3072929118158296,1.4615384615384617
39,0.3109501452961092,1.5
40,0.3143788016838713,1.5384615384615383
41,0.3143788016838713,1.5769230769230769
42,0.3143788016838713,1.6153846153846154
43,0.3143788016838713,1.6538461538461535
44,0.3143788016838713,1.6923076923076923
45,0.3143788016838713,1.7307692307692308
46,0.3143788016838713,1.7692307692307692
47,0.3143788016838713,1.807692307692308
48,0.3143788016838713,1.8461538461538465
49,0.3143788016838713,1.8846153846153848
50,0.3146212477535872,1.9230769230769231
51,0.3148494322897903,1.9615384615384612
52,0.3150645777096391,2.0
53,0.3152677706061629,2.0384615384615383
54,0.3154599801028745,2.076923076923077
55,0.3156420733102856,2.1153846153846154
56,0.3158148284044961,2.1538461538461537
57,0.3159789322781026,2.1923076923076925
58,0.3153597900984068,2.230769230769231
59,0.3147701308796489,2.269230769230769
60,0.3142078976710658,2.3076923076923075
61,0.3136712205174182,2.3461538461538463
62,0.3131583956817106,2.3846153846153846
63,0.3126678675779903,2.423076923076923
64,0.3121982130105984,2.4615384615384617
65,0.3117481273835146,2.5
66,0.3113164125983526,2.5384615384615383
67,0.3110582974854181,2.576923076923077
68,0.3108103045337751,2.6153846153846154
69,0.31057184977258,2.6538461538461537
70,0.3103423933042601,2.6923076923076925
71,0.3101214352236557,2.730769230769231
72,0.3101809037526414,2.769230769230769
73,0.3099707207740519,2.8076923076923075
74,0.3097679126368164,2.8461538461538463
75,0.3096660690072093,2.8846153846153846
76,0.3095676777040295,2.923076923076923
77,0.3094725661109557,2.9615384615384617
78,0.3093805729307695,3.0
79,0.3092915472725249,3.0384615384615383
80,0.3092053478256531,3.076923076923077
81,0.309121842111496,3.1153846153846154
82,0.3090409058039284,3.1538461538461537
83,0.3089624221117417,3.1923076923076925
84,0.3088862812163366,3.230769230769231
85,0.3088123797590317,3.269230769230769
86,0.3080600216295716,3.3076923076923075
87,0.3073291594466674,3.3461538461538463
88,0.3066188849308873,3.3846153846153846
89,0.3059283402627677,3.423076923076923
90,0.3057929812789647,3.4615384615384617
91,0.3056576222951616,3.5
92,0.3049915473714661,3.5384615384615383
93,0.304856188387663,3.576923076923077
94,0.3047208294038599,3.615384615384616
95,0.304394720764665,3.6538461538461537
96,0.3040686121254701,3.692307692307693
97,0.303743173960839,3.730769230769231
98,0.303417735796208,3.769230769230769
99,0.3030922976315769,3.807692307692308
100,0.3027668594669459,3.8461538461538463
101,0.3024414213023149,3.8846153846153846
102,0.3021159831376838,3.923076923076923
103,0.3017905449730527,3.9615384615384617
104,0.3014651068084217,4.0
105,0.3001511725198672,4.038461538461538
106,0.2988372382313126,4.076923076923077
107,0.2975233039427581,4.115384615384615
108,0.2962093696542036,4.153846153846154
109,0.294895435365649,4.1923076923076925
110,0.2935815010770944,4.230769230769231
111,0.2923522961088254,4.269230769230769
112,0.2922420961702083,4.307692307692308
113,0.2909096557649136,4.346153846153846
114,0.2897244275317163,4.384615384615385
115,0.2880725894986097,4.423076923076923
116,0.2864653957366682,4.461538461538462
117,0.284901060475045,4.5
118,0.283377891930833,4.538461538461538
119,0.2818942862059512,4.576923076923077
120,0.2804487216535022,4.615384615384615
121,0.2790397536720014,4.653846153846154
122,0.277666009890038,4.6923076923076925
123,0.2745219236576685,4.730769230769231
124,0.271377837425299,4.769230769230769
125,0.2681723602337227,4.807692307692308
126,0.2649668830421464,4.846153846153846
127,0.2617614058505702,4.884615384615385
128,0.2585559286589939,4.923076923076923
129,0.2553504514674176,4.961538461538462
130,0.2532578350340369,5.0
131,0.2521449742758413,5.038461538461538
132,0.251059591561058,5.076923076923077
133,0.2497437390265542,5.115384615384615
134,0.2484595937820385,5.153846153846154
135,0.2472060234242969,5.1923076923076925
136,0.2459819488396787,5.230769230769231
137,0.2447863411058655,5.269230769230769
138,0.2436182186073125,5.307692307692308
139,0.2424766443473629,5.346153846153846
140,0.2404400552763089,5.384615384615385
141,0.238403466205255,5.423076923076923
142,0.2363668771342011,5.461538461538462
143,0.234330288063147,5.5
144,0.2323077314429639,5.538461538461538
145,0.2302851748227806,5.576923076923077
146,0.2282626182025974,5.615384615384615
147,0.2262400677032749,5.653846153846154
148,0.2245787090271135,5.6923076923076925
149,0.2229173503509521,5.730769230769231
150,0.2211737822570975,5.769230769230769
151,0.2194302141632429,5.807692307692308
152,0.2176866460693883,5.846153846153846
153,0.2159430779755338,5.884615384615385
154,0.2141995098816792,5.923076923076923
155,0.2124559417878246,5.961538461538462
156,0.21071237369397,6.0
157,0.2088799811223762,6.038461538461538
158,0.2070475885507824,6.076923076923077
159,0.2052151959791886,6.115384615384615
160,0.2033828034075948,6.153846153846154
161,0.2015504108360009,6.1923076923076925
162,0.1996608633525786,6.230769230769231
163,0.1979415607255909,6.269230769230769
164,0.1962222580986031,6.307692307692308
165,0.1944410199583429,6.346153846153846
166,0.192693096559134,6.384615384615385
167,0.1909451731599252,6.423076923076923
168,0.1891972497607164,6.461538461538462
169,0.1874493263615075,6.5
170,0.1857014029622987,6.538461538461538
171,0.1839534795630898,6.576923076923077
172,0.182205556163881,6.615384615384615
173,0.1804576327646722,6.653846153846154
174,0.1787097093654633,6.6923076923076925
175,0.1769617859662545,6.730769230769231
176,0.1757475138544697,6.769230769230769
177,0.174533241742685,6.807692307692308
178,0.1733189696309003,6.846153846153846
179,0.1721046975191155,6.884615384615385
180,0.1711335768905817,6.923076923076923
181,0.1701624562620479,6.961538461538462
182,0.1696255577661534,7.0
183,0.1687666378155758,7.038461538461538
184,0.1679077178649982,7.076923076923077
185,0.1672048658142866,7.115384615384615
186,0.1665020137635751,7.153846153846154
187,0.1657991617128636,7.1923076923076925
188,0.165096309662152,7.230769230769231
189,0.1643934576114405,7.269230769230769
190,0.1636906055607289,7.3076923076923075
191,0.1629877535100174,7.346153846153846
192,0.1622849014593058,7.384615384615385
193,0.1615820494085943,7.423076923076923
194,0.1608791973578827,7.461538461538462
195,0.1606035324738002,7.5
196,0.1603278675897177,7.538461538461538
197,0.1604115737331209,7.576923076923077
198,0.160495279876524,7.615384615384615
199,0.1605789860199272,7.653846153846154
200,0.1608181714808056,7.6923076923076925
201,0.161057356941684,7.730769230769231
202,0.1617940331955078,7.769230769230769
203,0.1620305311792977,7.8076923076923075
204,0.1622670291630875,7.846153846153846
205,0.1629128863812569,7.884615384615385
206,0.1635587435994263,7.923076923076923
207,0.1642046008175957,7.961538461538462
208,0.1648504580357651,8.0
209,0.1654963152539345,8.038461538461538
210,0.1661421724721039,8.076923076923077
211,0.1667880296902733,8.115384615384615
212,0.1674338869084426,8.153846153846153
213,0.168079744126612,8.192307692307692
214,0.1691993788421397,8.23076923076923
215,0.1703741964423475,8.26923076923077
216,0.1715490140425554,8.307692307692308
217,0.1727238316427633,8.346153846153847
218,0.1740257980495662,8.384615384615385
219,0.175327764456369,8.423076923076923
220,0.1764919446800077,8.461538461538462
221,0.1777794447934017,8.5
222,0.1790669449067956,8.538461538461538
223,0.1805885482495968,8.576923076923077
224,0.1821101515923979,8.615384615384615
225,0.1836317549351991,8.653846153846153
226,0.1851533582780002,8.692307692307692
227,0.1866749616208014,8.73076923076923
228,0.1881965649636025,8.76923076923077
229,0.1897181683064036,8.807692307692308
230,0.1912397716492047,8.846153846153847
231,0.1932895361828633,8.884615384615385
232,0.1953393007165219,8.923076923076923
233,0.1973890652501805,8.961538461538462
234,0.1994251091652099,9.0
235,0.2014889503360393,9.038461538461538
236,0.2035527915068687,9.076923076923077
237,0.2056166326776981,9.115384615384617
238,0.2076804738485276,9.153846153846152
239,0.209744315019357,9.192307692307692
240,0.2118885387319309,9.23076923076923
241,0.2140327624445047,9.26923076923077
242,0.2161769861570786,9.307692307692308
243,0.2183212098696525,9.346153846153848
244,0.2204654335822263,9.384615384615383
245,0.2226096572948002,9.423076923076923
246,0.2247538810073741,9.461538461538462
247,0.2268981047199479,9.5
248,0.2290423284325218,9.538461538461538
249,0.231683663269239,9.576923076923077
250,0.2327457256582038,9.615384615384617
251,0.233831925828736,9.653846153846152
252,0.2348287062891042,9.692307692307692
253,0.2358486676904112,9.73076923076923
254,0.2368926281835136,9.76923076923077
255,0.2379614448788328,9.807692307692308
256,0.2390206945401534,9.846153846153848
257,0.2401057795590672,9.884615384615383
258,0.2412176568006702,9.923076923076923
259,0.2423573309733132,9.961538461538462
260,0.2435258576566562,10.0
261,0.2447243465626489,10.038461538461538
262,0.2459539650506154,10.076923076923077
263,0.2472159419198443,10.115384615384617
264,0.2485115715055859,10.153846153846152
265,0.2498422181071583,10.192307692307692
266,0.2512093207800068,10.23076923076923
267,0.252614398527101,10.26923076923077
268,0.2540590559290429,10.307692307692308
269,0.2555449892567546,10.346153846153848
270,0.2567638868761959,10.384615384615383
271,0.2580186344256207,10.423076923076923
272,0.2593108371257747,10.461538461538462
273,0.2604925965795674,10.5
274,0.2617107178627077,10.538461538461538
275,0.2629669054359461,10.576923076923077
276,0.2642629719797635,10.615384615384617
277,0.2656008471217686,10.653846153846152
278,0.2669825870225279,10.692307692307692
279,0.2684103849199792,10.73076923076923
280,0.2698865827461577,10.76923076923077
281,0.2714136839456526,10.807692307692308
282,0.2729943676433755,10.846153846153848
283,0.2759556846212933,10.884615384615383
284,0.2789170015992112,10.923076923076923
285,0.2821479821686345,10.961538461538462
286,0.2853789627380578,11.0
287,0.2880551248790822,11.038461538461538
288,0.2907312870201066,11.076923076923077
289,0.2934074491611309,11.115384615384617
290,0.2958435730576322,11.153846153846152
291,0.2982796969541334,11.192307692307692
292,0.3007158208506346,11.23076923076923
293,0.3031519447471359,11.26923076923077
294,0.3055880686436371,11.307692307692308
295,0.3080241925401383,11.346153846153848
296,0.3104603164366396,11.384615384615383
297,0.3128964403331409,11.423076923076923
298,0.3153325642296422,11.461538461538462
299,0.3177686881261433,11.5
300,0.3202048120226446,11.538461538461538
301,0.3219782496779462,11.576923076923077
302,0.3237516873332479,11.615384615384617
303,0.3255529273399939,11.653846153846152
304,0.3266144094999877,11.692307692307692
305,0.3276758916599814,11.73076923076923
306,0.3287373738199752,11.76923076923077
307,0.3297988559799689,11.807692307692308
308,0.3306618075472091,11.846153846153848
309,0.3315247591144492,11.884615384615383
310,0.3323877106816893,11.923076923076923
311,0.3332506622489295,11.961538461538462
312,0.3341136138161696,12.0
313,0.3349765653834097,12.038461538461538
314,0.3358395169506499,12.076923076923077
315,0.33670246851789,12.115384615384617
316,0.3375654200851302,12.153846153846152
317,0.3384283716523703,12.192307692307692
318,0.3392913232196103,12.23076923076923
319,0.3394479234875703,12.26923076923077
320,0.3396045237555303,12.307692307692308
321,0.3389271853010838,12.346153846153848
322,0.3381511531490156,12.384615384615383
323,0.3373751209969475,12.423076923076923
324,0.3365990888448793,12.461538461538462
325,0.3357791662889165,12.5
326,0.3349592437329535,12.538461538461538
327,0.3341393211769906,12.576923076923077
328,0.3333193986210278,12.615384615384617
329,0.3324994760650648,12.653846153846152
330,0.3316795535091019,12.692307692307692
331,0.330859630953139,12.73076923076923
332,0.3300397083971761,12.76923076923077
333,0.3292197858412132,12.807692307692308
334,0.3283998632852503,12.846153846153848
335,0.3270041974144275,12.884615384615383
336,0.3256085315436048,12.923076923076923
337,0.3242128656727822,12.961538461538462
338,0.3228171998019594,13.0
339,0.3206366216298577,13.038461538461538
340,0.3192738109906254,13.076923076923077
341,0.3179571973222145,13.115384615384617
342,0.316684470776084,13.153846153846152
343,0.3154534729691708,13.192307692307692
344,0.3142621847689323,13.23076923076923
345,0.3131087152417172,13.26923076923077
346,0.3119912916372276,13.307692307692308
347,0.3109082502974916,13.346153846153848
348,0.3098580283922929,13.384615384615383
349,0.3088391563947121,13.423076923076923
350,0.3078502512205897,13.461538461538462
351,0.3065214075929059,13.5
352,0.305230530926013,13.538461538461538
353,0.3039760169821312,13.576923076923077
354,0.3027563506478017,13.615384615384617
355,0.3015700998294812,13.653846153846152
356,0.3002962895808776,13.692307692307692
357,0.2990564476055701,13.73076923076923
358,0.2978492330506654,13.76923076923077
359,0.2966733747179659,13.807692307692308
360,0.2955276665989255,13.846153846153848
361,0.2944109637487216,13.884615384615383
362,0.2933221784697727,13.923076923076923
363,0.2922602767779584,13.961538461538462
364,0.2912242751274078,14.0
365,0.2902132373720512,14.038461538461538
366,0.2892262719442032,14.076923076923077
367,0.2880250213963727,14.115384615384617
368,0.2868517069077942,14.153846153846152
369,0.2857053651660795,14.192307692307692
370,0.2845850766457674,14.23076923076923
371,0.2834899631483837,14.26923076923077
372,0.2824191855064974,14.307692307692308
373,0.2805602125860105,14.346153846153848
374,0.2787012396655235,14.384615384615383
375,0.2766714798037498,14.423076923076923
376,0.274641719941976,14.461538461538462
377,0.2726119600802024,14.5
378,0.2705822002184286,14.538461538461538
379,0.2685524403566549,14.576923076923077
380,0.2665226804948811,14.615384615384617
381,0.2643530888436023,14.653846153846152
382,0.2623233289818285,14.692307692307692
383,0.2602935691200548,14.73076923076923
384,0.2580959225150395,14.76923076923077
385,0.2558982759100241,14.807692307692308
386,0.2537006293050088,14.846153846153848
387,0.2515029826999934,14.884615384615383
388,0.249305336094978,14.923076923076923
389,0.2471076894899627,14.961538461538462
390,0.2449258467470559,15.0
391,0.2431637052902422,15.038461538461538
